timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
239,0.8347142893220276,0.5649569476760813,-0.5415224911114633,-0.0027499496936798096,,,,1.0318889118772303,1.0318889118772303,4,1.0318889118772303,1.0618889118772303,1.0318889118772303,0.03,0.9243416490252568,2.891614275999009,5,15,11
240,0.8347142893220276,0.5649569476760813,-0.5415224911114633,-0.0027499496936798096,,,,1.0318889118772303,1.0342043436305512,0,1.0318889118772303,1.0618889118772303,1.0318889118772303,0.03,0.9243416490252568,2.891614275999009,5,15,11
241,0.8351355424655866,0.5647035634630507,-0.5415224911114633,-0.002328716218471527,,,,1.0323779449198958,1.036404117419049,0,1.0323779449198958,1.0623779449198958,1.0323779449198958,0.03,0.9243416490252568,2.891614275999009,5,15,11
242,0.8353357296532126,0.5645831506571857,-0.5128227143318711,-0.002095259726047516,,,,1.0326103423535156,1.038410167912291,0,1.0326103423535156,1.0626103423535156,1.0326103423535156,0.03,0.9243416490252568,2.891614275999009,5,15,11
243,0.8361206120981333,0.5641412065242485,-0.4886466472137534,-0.0012264847755432129,,,,1.0335034147892144,1.0455830131769732,0,1.0335034147892144,1.0635034147892144,1.0335034147892144,0.03,0.9243416490252568,2.891614275999009,5,15,11
244,0.8483939281232529,0.5576160856149847,-0.48389689840892897,0.01106930524110794,,,,1.0485899218556,1.0485899218556,4,1.0472371401548686,1.0772371401548686,1.0472371401548686,0.03,0.9243416490252568,2.891614275999009,5,15,11
245,0.8518462114142726,0.5558016551547861,-0.48389689840892897,0.01452161930501461,,,,1.0510876250638035,1.0527875770644464,0,1.0510876250638035,1.0810876250638035,1.0510876250638035,0.03,0.9243416490252568,2.891614275999009,5,15,11
246,0.852378886313983,0.5555216950582518,-0.48389689840892897,0.015054328367114067,,,,1.0516817410414923,1.055420583732055,0,1.0516817410414923,1.0816817410414923,1.0516817410414923,0.03,0.9243416490252568,2.891614275999009,5,15,11
247,0.8549548477343213,0.5541678366198333,-0.4574037234481707,0.016013599932193756,,,,1.0545548252408141,1.0603012321251977,0,1.0545548252408141,1.0845548252408141,1.0545548252408141,0.03,0.9243416490252568,2.891614275999009,5,15,11
248,0.8597975513962824,0.5517841642546647,-0.4282495079257011,0.01555691659450531,,,,1.0598591915894842,1.068688133135944,0,1.0598591915894842,1.0898591915894842,1.0598591915894842,0.03,0.9243416490252568,2.891614275999009,5,15,11
249,0.8695494680015955,0.547332374905992,-0.42233946015597096,0.01552143320441246,,,,1.0703317984829381,1.0772445529273496,0,1.0703317984829381,1.1003317984829382,1.0703317984829381,0.03,0.9243416490252568,2.891614275999009,5,15,11
250,0.8765123147499566,0.5442034004052798,-0.3384459288988603,0.015429798513650894,,,,1.0777794605820543,1.088555646597789,0,1.0777794605820543,1.1077794605820543,1.0777794605820543,0.03,0.9243416490252568,2.891614275999009,5,15,11
251,0.8940143416556473,0.5380428741071948,-0.27195254511991684,0.016287900507450104,,,,1.095477397885458,1.095477397885458,4,1.095477397885458,1.125477397885458,1.095477397885458,0.03,0.9243416490252568,2.891614275999009,5,15,11
252,0.9022545412508545,0.5357450007133174,-0.27195254511991684,0.016287915408611298,,,,1.10344828159795,1.1034557889224745,0,1.10344828159795,1.13344828159795,1.10344828159795,0.03,0.9243416490252568,2.891614275999009,5,15,11
253,0.9031443802148406,0.5354968589958076,-0.27195254511991684,0.016287967562675476,,,,1.104309037799645,1.10627265960105,0,1.104309037799645,1.134309037799645,1.104309037799645,0.03,0.9243416490252568,2.891614275999009,5,15,11
254,0.9061862243734691,0.5346486061495417,-0.25579673167121525,0.016659799963235855,,,,1.1072514648343073,1.1109017247693518,0,1.1072514648343073,1.1372514648343073,1.1072514648343073,0.03,0.9243416490252568,2.891614275999009,5,15,11
255,0.9111212262893551,0.5333579757305779,-0.2279048164879227,0.017406098544597626,,,,1.111841649025257,1.115986908897786,0,1.111841649025257,1.141841649025257,1.111841649025257,0.03,1.111841649025257,2.891614275999009,6,15,10
256,0.9157824309427619,0.5322768820503312,-0.19312682545748536,0.01843499392271042,,,,1.111841649025257,1.119563628881191,0,1.111841649025257,1.141841649025257,1.111841649025257,0.03,1.111841649025257,2.891614275999009,6,15,10
257,0.9232344341231968,0.5308195364415547,-0.13514157511860256,0.020419321954250336,,,,1.1245346985216553,1.1245346985216553,4,1.1163260831484538,1.1463260831484539,1.1163260831484538,0.03,1.111841649025257,2.891614275999009,6,15,10
258,0.9232344341231968,0.5308195364415547,-0.13514157511860256,0.020419321954250336,,,,1.1244537598783368,1.1248036146344262,0,1.1163260831484538,1.1463260831484539,1.1163260831484538,0.03,1.111841649025257,2.891614275999009,6,15,10
259,0.9252984274751423,0.5305388945680296,-0.13514157511860256,0.020419299602508545,,,,1.1246656981654861,1.1270092964364247,0,1.1183900765003993,1.1483900765003994,1.1183900765003993,0.03,1.111841649025257,2.891614275999009,6,15,10
260,0.9288428317329699,0.5300569607233739,-0.12477955556413448,0.0208095982670784,,,,1.1247208402105362,1.1299743018077277,0,1.1219344807582268,1.1519344807582268,1.1219344807582268,0.03,1.111841649025257,2.891614275999009,6,15,10
261,0.9338969099069208,0.5294230215436948,-0.07973701045380452,0.022652797400951385,,,,1.1269885589321778,1.1364470270600433,0,1.1269885589321778,1.1569885589321778,1.1269885589321778,0.03,1.111841649025257,2.891614275999009,6,15,10
262,0.945128041510673,0.5285255819079355,-0.06194444599069657,0.023543700575828552,,,,1.13821969053593,1.144666988317578,0,1.1382196905359299,1.1682196905359299,1.1382196905359299,0.03,1.111841649025257,2.891614275999009,6,15,10
263,0.9500419992510158,0.528220799590125,-0.04289369987134595,0.024567395448684692,,,,1.1431336482762728,1.1476341433361665,0,1.1431336482762728,1.1731336482762729,1.1431336482762728,0.03,1.111841649025257,2.891614275999009,6,15,10
264,0.9521743401849079,0.5281292794628342,0.022226625385275464,0.025214998051524162,,,,1.1452659892101649,1.1482741037981627,0,1.1452659892101649,1.175265989210165,1.1452659892101649,0.03,1.111841649025257,2.891614275999009,6,15,10
265,0.9534529314809642,0.5281577029133583,0.14222662396466226,0.016665609553456306,,,,1.1465445805062213,1.1465445805062213,4,1.1465445805062213,1.1765445805062213,1.1465445805062213,0.03,1.111841649025257,2.891614275999009,6,15,10
266,0.9534529314809642,0.5281577029133583,0.14222662396466226,0.016665609553456306,,,,1.1465445805062213,1.147931669266434,0,1.1465445805062213,1.1765445805062213,1.1465445805062213,0.03,1.111841649025257,2.891614275999009,6,15,10
267,0.9542279204919998,0.5282686762666365,0.14222662396466226,0.016554633155465126,,,,1.1473195695172569,1.150323226760942,0,1.1473195695172569,1.177319569517257,1.1473195695172569,0.03,1.111841649025257,2.891614275999009,6,15,10
268,0.9568052745439791,0.5286377364954408,0.12763203205363294,0.01718190126121044,,,,1.1522277673554333,1.156244866979417,0,1.1498969235692362,1.1798969235692363,1.1498969235692362,0.03,1.111841649025257,2.891614275999009,6,15,10
269,0.9614489991170037,0.5292336638915679,0.10826303214256644,0.01792597398161888,,,,1.1545406481422607,1.1610350696003124,0,1.1545406481422607,1.1845406481422607,1.1545406481422607,0.03,1.111841649025257,2.891614275999009,6,15,10
270,0.9689015920955728,0.5300436713482104,0.10721675272169966,0.017188897356390953,,,,1.1619932411208298,1.1672351867617765,0,1.1619932411208298,1.1919932411208298,1.1619932411208298,0.03,1.111841649025257,2.891614275999009,6,15,10
271,0.9723051853827138,0.5304099983406463,0.05744242270256876,0.020358437672257423,,,,1.1653968344079708,1.1812356494450318,0,1.1653968344079708,1.1953968344079708,1.1653968344079708,0.03,1.111841649025257,2.891614275999009,6,15,10
272,1.0033460306273865,0.5321950234348477,0.06730514705852475,0.019513793289661407,,,,1.1964376796526437,1.1964376796526437,4,1.1964376796526435,1.2264376796526435,1.1964376796526435,0.03,1.111841649025257,2.891614275999009,6,15,10
273,1.0243904026011084,0.5336135606154685,0.06730514705852475,0.019513800740242004,,,,1.2174820516263656,1.2174820607111068,0,1.2174820516263654,1.2474820516263654,1.2174820516263654,0.03,1.111841649025257,2.891614275999009,6,15,10
274,1.030061291377747,0.5339958179993843,0.06503386171211842,0.01956891268491745,,,,1.2231529404030042,1.2231529792265678,0,1.223152940403004,1.253152940403004,1.223152940403004,0.03,1.111841649025257,2.891614275999009,6,15,10
275,1.0296370819747651,0.5339681910642652,0.06498760299732576,0.019570015370845795,,,,1.2227287310000223,1.2253779232560877,0,1.222728731000022,1.2527287310000221,1.222728731000022,0.03,1.111841649025257,2.891614275999009,6,15,10
276,1.0275632055958734,0.5338332247509086,0.0955566336779245,0.018724240362644196,,,,1.2206548546211307,1.225066576330643,0,1.2206548546211304,1.2506548546211305,1.2206548546211304,0.03,1.111841649025257,2.891614275999009,6,15,10
277,1.0317188672351802,0.5342315388712446,0.10966599829573184,0.018372587859630585,,,,1.2248105162604375,1.2294935566236689,0,1.2248105162604372,1.2548105162604373,1.2248105162604372,0.03,1.111841649025257,2.891614275999009,6,15,10
278,1.0381593378538891,0.5349406846714346,0.1655001637200328,0.01721971109509468,,,,1.2312509868791464,1.237746180460978,0,1.2312509868791461,1.2612509868791462,1.2312509868791461,0.03,1.111841649025257,2.891614275999009,6,15,10
279,1.044400511499586,0.5359831350340475,0.19001635406904033,0.016807038336992264,,,,1.2370225553124012,1.2421390956019236,0,1.237492160524843,1.267492160524843,1.237492160524843,0.03,1.111841649025257,2.891614275999009,6,15,10
280,1.0510388698672581,0.5372599356169324,0.25955580935276756,0.015905186533927917,,,,1.2441305188925154,1.2529285345484638,0,1.2441305188925151,1.2741305188925152,1.2441305188925151,0.03,1.111841649025257,2.891614275999009,6,15,10
281,1.0647618171610616,0.5409040090084772,0.2879186698868552,0.01585518568754196,,,,1.2578534661863188,1.2578534661863188,4,1.2578534661863185,1.2878534661863186,1.2578534661863185,0.03,1.111841649025257,2.891614275999009,6,15,10
282,1.0687875330059025,0.5420962147612394,0.2879186698868552,0.015855208039283752,,,,1.2618416490252569,1.262698308436174,0,1.2618416490252569,1.2918416490252569,1.2618416490252569,0.03,1.2618416490252569,2.891614275999009,7,15,9
283,1.0699853109661803,0.5424509337304396,0.2879186698868552,0.01585519313812256,,,,1.262050458036465,1.2641265224869676,0,1.262050458036465,1.2920504580364651,1.262050458036465,0.03,1.2618416490252569,2.891614275999009,7,15,9
284,1.0719954055803926,0.5430462182599554,0.3337558957766398,0.016016565263271332,,,,1.2640157044455442,1.2659385617417662,0,1.2640157044455442,1.2940157044455443,1.2640157044455442,0.03,1.2618416490252569,2.891614275999009,7,15,9
285,1.0733863949120177,0.5435285115993967,0.40213915890527235,0.016119740903377533,,,,1.2654178719145093,1.269714667286281,0,1.2654178719145093,1.2954178719145093,1.2654178719145093,0.03,1.2618416490252569,2.891614275999009,7,15,9
286,1.0777068545134345,0.5453660767210716,0.43634380370272763,0.01622464507818222,,,,1.2699767786686476,1.2738422524111024,0,1.2699767786686476,1.2999767786686476,1.2699767786686476,0.03,1.2618416490252569,2.891614275999009,7,15,9
287,1.080837854381656,0.5468261297379597,0.4509835871371233,0.016298234462738037,,,,1.2733576103733575,1.277173664028175,0,1.2733576103733575,1.3033576103733575,1.2733576103733575,0.03,1.2618416490252569,2.891614275999009,7,15,9
288,1.083978387111061,0.5483469915725984,0.4539720986051065,0.01632208377122879,,,,1.276782553657665,1.2812105231664428,0,1.276782553657665,1.306782553657665,1.276782553657665,0.03,1.2618416490252569,2.891614275999009,7,15,9
289,1.0868820293325974,0.5497638628956381,0.4469435522290005,0.016242418438196182,,,,1.2799555902287176,1.284294732765645,0,1.2799555902287176,1.3099555902287177,1.2799555902287176,0.03,1.2618416490252569,2.891614275999009,7,15,9
290,1.0899242600679262,0.5512219766015258,0.44193378944085326,0.01616690680384636,,,,1.2832642430405135,1.2896574241800585,0,1.2832642430405135,1.3132642430405135,1.2832642430405135,0.03,1.2618416490252569,2.891614275999009,7,15,9
291,1.0961143543669265,0.554150789179637,0.44544915840767574,0.016244184225797653,,,,1.2899736060265805,1.2954017238003548,0,1.2899736060265805,1.3199736060265805,1.2899736060265805,0.03,1.2618416490252569,2.891614275999009,7,15,9
292,1.0992074047903497,0.555627580312372,0.46269026453680256,0.013592450879514217,,,,1.29333412104496,1.29333412104496,4,1.29333412104496,1.32333412104496,1.29333412104496,0.03,1.2618416490252569,2.891614275999009,7,15,9
293,1.0992074047903497,0.555627580312372,0.46269026453680256,0.013592450879514217,,,,1.29333412104496,1.2942975080235664,0,1.29333412104496,1.32333412104496,1.29333412104496,0.03,1.2618416490252569,2.891614275999009,7,15,9
294,1.1001695230076562,0.5561074886233424,0.46269026453680256,0.012630313634872437,,,,1.2943917606053874,1.2954684266728382,0,1.2943917606053874,1.3243917606053874,1.2943917606053874,0.03,1.2618416490252569,2.891614275999009,7,15,9
295,1.1011341545990179,0.5565886506150723,0.4968744621264712,0.011484486982226372,,,,1.2954521630735147,1.2963151754474245,0,1.2954521630735147,1.3254521630735148,1.2954521630735147,0.03,1.2618416490252569,2.891614275999009,7,15,9
296,1.101550812001514,0.5568145835294854,0.5189188616322773,0.01100517250597477,,,,1.2959210487441595,1.2977242262729367,0,1.2959210487441595,1.3259210487441595,1.2959210487441595,0.03,1.2618416490252569,2.891614275999009,7,15,9
297,1.1035357881586523,0.5579482573109157,0.5298767924330595,0.009004855528473854,,,,1.2981892339387282,1.2995841568474404,0,1.2981892339387282,1.3281892339387282,1.2981892339387282,0.03,1.2618416490252569,2.891614275999009,7,15,9
298,1.1042848160704632,0.5583870015487622,0.5393950610622286,0.008251043036580086,,,,1.299051702810885,1.3008643645600237,0,1.299051702810885,1.329051702810885,1.299051702810885,0.03,1.2618416490252569,2.891614275999009,7,15,9
299,1.1056288149807276,0.5591915295350784,0.5498484068452301,0.0069107962772250175,,,,1.3006096187308862,1.3027413085750348,0,1.3006096187308862,1.3306096187308862,1.3006096187308862,0.03,1.2618416490252569,2.891614275999009,7,15,9
