timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
410,41.1,1.760055913905496,0.1217130660322599,-0.7109500766217716,0.0040458535161940045,-0.00183151635950864,0.07909703254699707,success,0,True
411,41.2,1.761178965487412,0.12074591422581281,-0.7173602724179468,0.014821023825490604,-0.06410195796175204,0.08003377914428711,success,0,True
412,41.300000000000004,1.761178965487412,0.12074591422581281,-0.7173602724179468,0.0,0.0,0.11759829521179199,failure,4,False
413,41.400000000000006,1.7619072646752336,0.12011053993747321,-0.7173603434656602,0.009664989359874115,-7.104771345778989e-07,0.07480955123901367,success,0,True
414,41.5,1.762535168206875,0.11956275157871614,-0.6941369508168156,0.008332676226983911,0.23223392648844698,0.07349824905395508,success,0,True
415,41.6,1.7628265141531043,0.11932025999755771,-0.6825042665679836,0.0037905755145752505,0.11632684248832031,0.07424330711364746,success,0,True
416,41.7,1.762995066820378,0.11918325842119239,-0.676730813966837,0.0021720827233706963,0.05773452601146552,0.07336139678955078,success,0,True
417,41.800000000000004,1.7643439579037896,0.1180997365727846,-0.6746275550993154,0.01730181132391832,0.021032588675215895,0.07895064353942871,success,0,True
418,41.900000000000006,1.7654231910105074,0.11723655075787545,-0.6730180442863388,0.013819673837308383,0.016095108129765834,0.0796968936920166,success,0,True
419,42.0,1.7664959332583656,0.11638138388018951,-0.6635865845440743,0.01371891511392591,0.09431459742264589,0.07353329658508301,success,0,True
420,42.1,1.7670150770268036,0.11597548203064709,-0.6558816574190155,0.006589890467753429,0.07704927125058816,0.07824087142944336,success,0,True
421,42.2,1.7672317225886136,0.11580876743864672,-0.6464390879048885,0.002733661548872079,0.09442569514127076,0.07922053337097168,success,0,True
422,42.300000000000004,1.7672328306530594,0.1158079312923924,-0.6416921809098479,1.3881453001858123e-05,0.047469069950405125,0.07233333587646484,success,0,True
423,42.400000000000006,1.7706220891420612,0.11327555402614681,-0.6394130269344196,0.04230840073066933,0.022791539754283545,0.07583284378051758,success,0,True
424,42.5,1.7723117282608125,0.11201908454263018,-0.6288502734705915,0.021056105800036376,0.10562753463828106,0.06807160377502441,success,0,True
425,42.6,1.7731461463761453,0.11141216612680178,-0.6164845776543505,0.010317962757576071,0.12365695816241076,0.06742262840270996,success,0,True
426,42.7,1.7731461463761453,0.11141216612680178,-0.6164845776543505,0.0,0.0,0.11593151092529297,failure,4,False
427,42.800000000000004,1.7741119077945156,0.11072781294775093,-0.6164845775907237,0.011836529858406055,6.362678506811138e-10,0.1557779312133789,success,0,True
428,42.900000000000006,1.7745653214009434,0.1104065171939139,-0.5994167127322733,0.005557111299295934,0.17067864858450496,0.08581805229187012,success,0,True
429,43.0,1.7749581324545662,0.11013811691980172,-0.5909604484625051,0.004757512280506963,0.08456264269768196,0.08038568496704102,success,0,True
430,43.1,1.7763735548882864,0.10918844268686914,-0.5848801005390268,0.01704494592122377,0.06080347923478245,0.07456731796264648,success,0,True
431,43.2,1.7773364184908411,0.10855086739758588,-0.5718062789042243,0.011548197117426773,0.13073821634802488,0.0789799690246582,success,0,True
432,43.300000000000004,1.7787654487101026,0.10763125804223117,-0.5613330026697522,0.016993553877922247,0.10473276234472138,0.08160209655761719,success,0,True
433,43.400000000000006,1.7794561301677676,0.1071969519818835,-0.5510875424652125,0.008158815048871707,0.10245460204539597,0.0784308910369873,success,0,True
434,43.5,1.7797437002712384,0.10702021066017374,-0.5398477223784605,0.0033754119631514813,0.11239820086752018,0.08555221557617188,success,0,True
435,43.6,1.7800041754186626,0.10686412805242272,-0.5297877056256223,0.0030365948506179733,0.10060016752838166,0.08440732955932617,success,0,True
436,43.7,1.78204725891805,0.10566763323537841,-0.5196002872950145,0.02367654964872051,0.10187418330607753,0.073211669921875,success,0,True
437,43.800000000000004,1.7831267358649248,0.10505013873957944,-0.5088896659159422,0.012436116480542325,0.10710621379072262,0.08008646965026855,success,0,True
438,43.900000000000006,1.7844142880929408,0.10433181092836451,-0.4983657500173241,0.014743763373825793,0.10523915898618147,0.07649517059326172,success,0,True
439,44.0,1.785732177981214,0.10361463845295688,-0.4882668967226851,0.01500389988334838,0.10098853294639001,0.07484889030456543,success,0,True
440,44.1,1.7871058430593787,0.10288499698211573,-0.4786676295438953,0.015554203364172084,0.09599267178789764,0.07528471946716309,success,0,True
441,44.2,1.7882872024961451,0.10227196768367414,-0.46964425060642895,0.01330945167760526,0.09023378937466356,0.0718088150024414,success,0,True
442,44.300000000000004,1.7895089044256063,0.1016519314326334,-0.46117348846535006,0.013700366991630245,0.08470762141078886,0.07860612869262695,success,0,True
443,44.400000000000006,1.7907771645103219,0.10102171883755039,-0.4531780932653578,0.014162102801081329,0.07995395199992257,0.06550121307373047,success,0,True
444,44.5,1.791861405362964,0.10049371437914768,-0.44565508998313885,0.012059713655933592,0.07523003282218915,0.0690159797668457,success,0,True
445,44.6,1.7930009109952847,0.09994936399827986,-0.4385643972970998,0.01262850119072513,0.07090692686039073,0.07356882095336914,success,0,True
446,44.7,1.7939738069367566,0.09949304862965673,-0.4318704505881259,0.010745930525432799,0.06693946708973865,0.07137751579284668,success,0,True
447,44.800000000000004,1.7950202204275931,0.09901077042427525,-0.4255900789411164,0.011522037411805953,0.06280371647009488,0.07510018348693848,success,0,True
448,44.900000000000006,1.7959145627844568,0.09860537014227906,-0.41965215546038986,0.009819356597675112,0.059379234807265216,0.0758512020111084,success,0,True
449,45.0,1.7968964530303508,0.0981672945098897,-0.41403940892056945,0.010751831075101503,0.05612746539820418,0.07315611839294434,success,0,True
450,45.1,1.797736462384393,0.09779815899527444,-0.40872086491387205,0.009175384150152698,0.053185440066974156,0.07040214538574219,success,0,True
451,45.2,1.7986738450369169,0.09739216799517193,-0.4036877021725837,0.01021525784998559,0.05033162741288342,0.07358980178833008,success,0,True
452,45.300000000000004,1.7994764133736068,0.09704935340161455,-0.39891192442522516,0.008727186147970249,0.047757777473585575,0.07990598678588867,success,0,True
453,45.400000000000006,1.8001671597907725,0.09675819602663453,-0.3944017963699328,0.007496020476442198,0.045101280552923714,0.07585668563842773,success,0,True
454,45.5,1.800962684989556,0.09642709062162029,-0.39011606752554673,0.008616792507245225,0.04285728844386041,0.07770538330078125,success,0,True
455,45.6,1.8016448471997142,0.09614659193269547,-0.38603345581484844,0.007375803654222505,0.04082611710698293,0.0742034912109375,success,0,True
456,45.7,1.8022620844093526,0.09589573087830079,-0.3821704143764994,0.006662679953100059,0.03863041438349017,0.07448983192443848,success,0,True
457,45.800000000000004,1.80297180873951,0.09561047026352268,-0.3784906982133571,0.007649066891856255,0.0367971616314227,0.07343268394470215,success,0,True
458,45.900000000000006,1.8035803585298873,0.09536847210650022,-0.37498211008236787,0.006549014852407411,0.03508588130989271,0.07391047477722168,success,0,True
459,46.0,1.8041340725549901,0.09515052699141324,-0.37161617572644756,0.005950624293180247,0.033659343559203254,0.07777094841003418,success,0,True
460,46.1,1.804666795831964,0.09494291213721137,-0.3684051128811297,0.00571749960660233,0.03211062845317865,0.07684779167175293,success,0,True
461,46.2,1.8052437990717178,0.09472017187895596,-0.36536673176266665,0.006185030002628611,0.030383811184630377,0.07564234733581543,success,0,True
462,46.300000000000004,1.8057437557146454,0.09452891726571398,-0.36247036900540675,0.00535289614969122,0.028963627572598887,0.07279753684997559,success,0,True
463,46.400000000000006,1.8062235597652778,0.09434696316627993,-0.3597124165061655,0.00513146393638386,0.027579524992412563,0.07397174835205078,success,0,True
464,46.5,1.8066869905046343,0.09417267865530143,-0.35705918512369145,0.004951193199094853,0.026532313824740326,0.07790088653564453,success,0,True
465,46.6,1.8071912440723774,0.09398456732200706,-0.354536023621185,0.005381984153595142,0.025231615025064033,0.07388472557067871,success,0,True
466,46.7,1.8076262333032866,0.09382354410230857,-0.35213052735069006,0.004638362947085775,0.02405496270494973,0.07199335098266602,success,0,True
467,46.800000000000004,1.8080437426909697,0.09367013245352009,-0.3497176666931142,0.0044480245366615755,0.02412860657575841,0.07667756080627441,success,0,True
468,46.900000000000006,1.808446527704599,0.09352323330526548,-0.3473900265254234,0.004287366638885466,0.02327640167690811,0.07696175575256348,success,0,True
469,47.0,1.808835447016292,0.09338241590481029,-0.3452436241620288,0.004136275755783608,0.021464023633945877,0.06873869895935059,success,0,True
